trial,location,year,environment,nursery,management,planting_date,harvest_date,state,mgmt,lat,long
MVN_1995_Brandon_Rainfed,Brandon,1995,BRN95R,mvn,rainfed,,,ND,R,43.594727,-96.572128
MVN_1995_Crookston_Rainfed,Crookston,1995,CRK95R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
MVN_1995_Fargo_Rainfed,Fargo,1995,FRG95R,mvn,rainfed,,,ND,R,46.877229,-96.789821
MVN_1995_Langdon_Rainfed,Langdon,1995,LNG95R,mvn,rainfed,,,ND,R,48.7605902,-98.3678245
MVN_1996_Aberdeen_Rainfed,Aberdeen,1996,ABR96R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
WRN_1996_Aberdeen_Irrigated,Aberdeen,1996,ABR96I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_1996_Bozeman_Irrigated,Bozeman,1996,BZM96I,wrn,irrigated,,,MT,I,45.6794293,-111.0440474
MVN_1996_Carrington_Rainfed,Carrington,1996,CRR96R,mvn,rainfed,,,ND,R,47.44972,-99.126224
MVN_1996_Crookston_Rainfed,Crookston,1996,CRK96R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
WRN_1996_Davis_Irrigated,Davis,1996,DVS96I,wrn,irrigated,,,CA,I,38.545379,-121.7445835
MVN_1996_Moorehead_Rainfed,Moorhead,1996,MRH96R,mvn,rainfed,,,MN,R,46.8739081,-96.7538674
MVN_1996_Moscow_Rainfed,Moscow,1996,MSC96R,mvn,rainfed,,,ID,R,46.7323875,-117.0001651
WRN_1996_Moscow_Irrigated,Moscow,1996,MSC96I,wrn,irrigated,,,ID,I,46.7323875,-117.0001651
WRN_1996_Powell_Irrigated,Powell,1996,PWL96I,wrn,irrigated,,,WY,I,44.752873,-108.75902
MVN_1997_Aberdeen_Rainfed,Aberdeen,1997,ABR97R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
MVN_1997_Bottineau_Rainfed,Bottineau,1997,BTT97R,mvn,rainfed,,,ND,R,48.82723,-100.445698
MVN_1997_Crookston_Rainfed,Crookston,1997,CRK97R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
MVN_1997_Fargo_Rainfed,Fargo,1997,FRG97R,mvn,rainfed,,,ND,R,46.877229,-96.789821
WRN_1997_Pullman_Irrigated,Pullman,1997,PLL97I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_1998_Aberdeen_Irrigated,Aberdeen,1998,ABR98I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
MVN_1998_Carrington_Rainfed,Carrington,1998,CRR98R,mvn,rainfed,,,ND,R,47.44972,-99.126224
WRN_1998_KlamathFalls_Irrigated,KlamathFalls,1998,KLF98I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
MVN_1998_Moorehead_Rainfed,Moorhead,1998,MRH98R,mvn,rainfed,,,MN,R,46.8739081,-96.7538674
MVN_1998_Morris_Rainfed,Morris,1998,MRR98R,mvn,rainfed,,,MN,R,45.586072,-95.913941
WRN_1998_Moscow_Irrigated,Moscow,1998,MSC98I,wrn,irrigated,,,ID,I,46.7323875,-117.0001651
MVN_1999_Aberdeen_Rainfed,Aberdeen,1999,ABR99R,mvn,rainfed,,,ID,R,42.9440784,-112.8383265
MVN_1999_Brandon_Rainfed,Brandon,1999,BRN99R,mvn,rainfed,1999-06-05,1999-09-10,ND,R,43.594727,-96.572128
MVN_1999_Carrington1_Rainfed,Carrington,1999,CRR99R,mvn,rainfed,1999-04-28,1999-08-05,ND,R,47.44972,-99.126224
MVN_1999_Crookston_Rainfed,Crookston,1999,CRK99R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
WRN_1999_KlamathFalls_Irrigated,KlamathFalls,1999,KLF99I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
MVN_1999_Madison_Rainfed,Madison,1999,MDS99R,mvn,rainfed,1999-04-19,1999-07-29,WI,R,43.074761,-89.3837613
MVN_1999_Morris_Rainfed,Morris,1999,MRR99R,mvn,rainfed,,,MN,R,45.586072,-95.913941
MVN_1999_Osnabrock_Rainfed,Osnabrock,1999,OSN99R,mvn,rainfed,1999-04-29,1999-08-11,ND,R,48.6688857,-98.151218600000007
MVN_1999_ParkRiver_Rainfed,ParkRiver,1999,PRR99R,mvn,rainfed,1999-05-01,1999-08-11,ND,R,48.3986043,-97.7411999
WRN_1999_Powell_Irrigated,Powell,1999,PWL99I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_1999_Pullman_Irrigated,Pullman,1999,PLL99I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
MVN_2000_Bottineau_Rainfed,Bottineau,2000,BTT00R,mvn,rainfed,,,ND,R,48.82723,-100.445698
MVN_2000_Brandon_Rainfed,Brandon,2000,BRN00R,mvn,rainfed,2000-05-05,2000-09-07,ND,R,43.594727,-96.572128
MVN_2000_Carrington1_Rainfed,Carrington,2000,CRR00R,mvn,rainfed,2000-05-01,2000-08-03,ND,R,47.44972,-99.126224
MVN_2000_Crookston_Rainfed,Crookston,2000,CRK00R,mvn,rainfed,2000-04-25,2000-08-01,MN,R,47.7739988,-96.6081167
MVN_2000_Fargo_Rainfed,Fargo,2000,FRG00R,mvn,rainfed,2000-04-28,2000-08-01,ND,R,46.877229,-96.789821
MVN_2000_Madison_Rainfed,Madison,2000,MDS00R,mvn,rainfed,2000-04-14,2000-07-25,WI,R,43.074761,-89.3837613
MVN_2000_Minot_Rainfed,Minot,2000,MNT00R,mvn,rainfed,,,ND,R,48.23251,-101.296273
MVN_2000_Morris_Rainfed,Morris,2000,MRR00R,mvn,rainfed,2000-04-21,2000-08-02,MN,R,45.586072,-95.913941
MVN_2000_Osnabrock_Rainfed,Osnabrock,2000,OSN00R,mvn,rainfed,2000-04-26,2000-08-08,ND,R,48.6688857,-98.151218600000007
WRN_2000_Pullman_Irrigated,Pullman,2000,PLL00I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
WRN_2001_Aberdeen_Irrigated,Aberdeen,2001,ABR01I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2001_BlueCreek_Rainfed,BlueCreek,2001,BLC01R,wrn,rainfed,,,UT,R,41.8621454,-112.4569128
WRN_2001_BonnersFerry_Irrigated,BonnersFerry,2001,BNF01I,wrn,irrigated,,,ID,I,48.6912792,-116.3161408
MVN_2001_Bottineau_Rainfed,Bottineau,2001,BTT01R,mvn,rainfed,2001-05-02,2001-08-09,ND,R,48.82723,-100.445698
WRN_2001_Bozeman_Rainfed,Bozeman,2001,BZM01R,wrn,rainfed,,,MT,R,45.6794293,-111.0440474
MVN_2001_Brandon_Rainfed,Brandon,2001,BRN01R,mvn,rainfed,2001-05-24,2001-08-26,ND,R,43.594727,-96.572128
MVN_2001_Carrington1_Rainfed,Carrington,2001,CRR01R,mvn,rainfed,2001-04-27,2001-08-02,ND,R,47.44972,-99.126224
MVN_2001_Crookston_Rainfed,Crookston,2001,CRK01R,mvn,rainfed,,,MN,R,47.7739988,-96.6081167
WRN_2001_Fairfield_Irrigated,Fairfield,2001,FRF01I,wrn,irrigated,,,MT,I,47.614673,-111.980279
MVN_2001_Fargo_Rainfed,Fargo,2001,FRG01R,mvn,rainfed,2001-05-02,2001-08-10,ND,R,46.877229,-96.789821
WRN_2001_Fargo_Irrigated,Fargo,2001,FRG01I,wrn,irrigated,,,ND,I,46.877229,-96.789821
WRN_2001_Fargo_Rainfed,Fargo,2001,FRG01R,wrn,rainfed,,,ND,R,46.877229,-96.789821
WRN_2001_Gennesse_Rainfed,Genesee,2001,GNS01R,wrn,rainfed,,,ID,R,46.5507205,-116.9254357
WRN_2001_IdahoFalls_Irrigated,IdahoFalls,2001,IDF01I,wrn,irrigated,,,ID,I,43.4935245,-112.0400919
WRN_2001_KlamathFalls1_Irrigated,KlamathFalls,2001,KLF01I,wrn,irrigated,,,OR,I,42.224867,-121.7816704
WRN_2001_Logan_Irrigated,Logan,2001,LGN01I,wrn,irrigated,,,UT,I,41.7313447,-111.8348631
MVN_2001_Madison_Rainfed,Madison,2001,MDS01R,mvn,rainfed,2001-04-25,2001-07-24,WI,R,43.074761,-89.3837613
WRN_2001_Manhattan_Irrigated,Manhattan,2001,MNH01I,wrn,irrigated,,,MT,I,45.855369,-111.334081
WRN_2001_Minot_Irrigated,Minot,2001,MNT01I,wrn,irrigated,,,ND,I,48.23251,-101.296273
MVN_2001_Morris_Rainfed,Morris,2001,MRR01R,mvn,rainfed,,,MN,R,45.586072,-95.913941
WRN_2001_Moscow_Irrigated,Moscow,2001,MSC01I,wrn,irrigated,,,ID,I,46.7323875,-117.0001651
WRN_2001_Powell_Irrigated,Powell,2001,PWL01I,wrn,irrigated,,,WY,I,44.752873,-108.75902
WRN_2001_Pullman_Irrigated,Pullman,2001,PLL01I,wrn,irrigated,,,WA,I,46.7304268,-117.173895
MVN_2001_Saskatoon_Rainfed,Saskatoon,2001,SSK01R,mvn,rainfed,,,SK,R,52.131802,-106.660767
WRN_2001_Tetonia_Rainfed,Tetonia,2001,TTN01R,wrn,rainfed,,,ID,R,43.8144799,-111.160207
MVN_2001_Williston_Rainfed,Williston,2001,WLL01R,mvn,rainfed,2001-04-27,2001-08-16,ND,R,48.1465457,-103.621814
WRN_2001_Williston_Irrigated,Williston,2001,WLL01I,wrn,irrigated,,,ND,I,48.1465457,-103.621814
WRN_2001_Williston_Rainfed,Williston,2001,WLL01R,wrn,rainfed,,,ND,R,48.1465457,-103.621814
WRN_2002_Aberdeen_Irrigated,Aberdeen,2002,ABR02I,wrn,irrigated,,,ID,I,42.9440784,-112.8383265
WRN_2002_BlueCreek_Rainfed,BlueCreek,2002,BLC02R,wrn,rainfed,,,UT,R,41.8621454,-112.4569128
WRN_2002_BonnersFerry_Irrigated,BonnersFerry,2002,BNF02I,wrn,irrigated,,,ID,I,48.6912792,-116.3161408
